B.E.(eV)           Raw Intensity       Peak Sum            Background          Peak 1              Peak 2              Peak 3              difference
 956.5              2610.2 
 956.4              2605.6 
 956.3              2586.8 
 956.2              2583.6 
 956.1              2589 
 956                2567.4 
 955.9              2584 
 955.8              2563.4 
 955.7              2550.8 
 955.6              2550.6 
 955.5              2590.8 
 955.4              2552.8 
 955.3              2542.4 
 955.2              2571.2 
 955.1              2555.2 
 955                2565.4 
 954.9              2558.8 
 954.8              2561.4 
 954.7              2565 
 954.6              2570 
 954.5              2532.2 
 954.4              2528.6 
 954.3              2509.2 
 954.2              2538.2 
 954.1              2552.6 
 954                2563 
 953.9              2530.8 
 953.8              2545 
 953.7              2544.6 
 953.6              2545 
 953.5              2539 
 953.4              2540.4 
 953.3              2531.6 
 953.2              2531.2 
 953.1              2534.2 
 953                2509.6 
 952.9              2499.4 
 952.8              2508 
 952.7              2521 
 952.6              2557.2 
 952.5              2527.4 
 952.4              2539.2 
 952.3              2498.4 
 952.2              2498.2 
 952.1              2537.2 
 952                2554.6 
 951.9              2520.4 
 951.8              2500.6 
 951.7              2537 
 951.6              2535.6 
 951.5              2510.4 
 951.4              2514.2 
 951.3              2506.8 
 951.2              2505.6 
 951.1              2513.2 
 951                2512.8 
 950.9              2529.2 
 950.8              2531.4 
 950.7              2534 
 950.6              2519.2 
 950.5              2528.4 
 950.4              2511.6 
 950.3              2514.4 
 950.2              2521.2 
 950.1              2523.6 
 939.4              2474.6              2502.202            2493.716            2494.95             2497.208            2497.475           -27.60205 
 939.3              2486.8              2501.956            2493.492            2494.743            2496.85             2497.347           -15.15625 
 939.2              2477.2              2501.721            2493.267            2494.535            2496.499            2497.222           -24.52124 
 939.1              2483                2501.496            2493.041            2494.327            2496.153            2497.099           -18.49585 
 939                2479.2              2501.281            2492.814            2494.117            2495.812            2496.98            -22.0813 
 938.9              2479.6              2501.076            2492.586            2493.907            2495.477            2496.864           -21.47607 
 938.8              2490.6              2500.881            2492.356            2493.696            2495.145            2496.752           -10.28052 
 938.7              2493                2500.695            2492.126            2493.484            2494.818            2496.644           -7.695068 
 938.6              2491.8              2500.519            2491.894            2493.272            2494.495            2496.541           -8.718994 
 938.5              2496.4              2500.353            2491.662            2493.06             2494.175            2496.442           -3.952881 
 938.4              2503                2500.197            2491.429            2492.847            2493.86             2496.348            2.803467 
 938.3              2515                2500.051            2491.195            2492.634            2493.547            2496.26             14.94946 
 938.2              2505.6              2499.915            2490.961            2492.421            2493.238            2496.179            5.685059 
 938.1              2515                2499.79             2490.727            2492.208            2492.932            2496.104            15.20996 
 938                2512.2              2499.676            2490.493            2491.995            2492.63             2496.036            12.52393 
 937.9              2508.2              2499.573            2490.258            2491.783            2492.33             2495.976            8.627197 
 937.8              2494.4              2499.481            2490.023            2491.571            2492.032            2495.923           -5.081055 
 937.7              2467.2              2499.4              2489.787            2491.359            2491.737            2495.878           -32.19971 
 937.6              2458.8              2499.329            2489.55             2491.145            2491.443            2495.84            -40.52881 
 937.5              2498.2              2499.269            2489.311            2490.931            2491.149            2495.81            -1.068604 
 937.4              2495                2499.22             2489.071            2490.716            2490.857            2495.789           -4.220215 
 937.3              2475.6              2499.184            2488.831            2490.501            2490.567            2495.777           -23.58398 
 937.2              2521                2499.159            2488.589            2490.286            2490.277            2495.774            21.84058 
 937.1              2503.6              2499.149            2488.347            2490.071            2489.99             2495.782            4.451172 
 937                2504.2              2499.152            2488.105            2489.857            2489.704            2495.802            5.04834 
 936.9              2503.2              2499.168            2487.863            2489.643            2489.419            2495.832            4.031738 
 936.8              2507                2499.199            2487.62             2489.429            2489.135            2495.875            7.80127 
 936.7              2516.2              2499.244            2487.377            2489.215            2488.853            2495.93             16.95605 
 936.6              2509.8              2499.305            2487.134            2489.002            2488.572            2495.998            10.49536 
 936.5              2476.8              2499.381            2486.89             2488.79             2488.292            2496.079           -22.58081 
 936.4              2484.2              2499.472            2486.646            2488.577            2488.013            2496.173           -15.27197 
 936.3              2500.6              2499.58             2486.4              2488.365            2487.734            2496.281            1.020508 
 936.2              2482.2              2499.703            2486.154            2488.152            2487.455            2496.404           -17.50269 
 936.1              2514.2              2499.843            2485.907            2487.939            2487.177            2496.541            14.35693 
 936                2504                2500                2485.66             2487.728            2486.9              2496.693            3.999512 
 935.9              2506.8              2500.176            2485.413            2487.517            2486.624            2496.862            6.624023 
 935.8              2492.8              2500.37             2485.166            2487.306            2486.348            2497.046           -7.56958 
 935.7              2495.8              2500.581            2484.917            2487.096            2486.073            2497.247           -4.78125 
 935.6              2508.2              2500.812            2484.669            2486.887            2485.798            2497.464            7.387939 
 935.5              2506.6              2501.061            2484.42             2486.678            2485.524            2497.699            5.538818 
 935.4              2493.2              2501.33             2484.171            2486.471            2485.25             2497.951           -8.130127 
 935.3              2535                2501.618            2483.921            2486.263            2484.977            2498.22             33.38184 
 935.2              2513                2501.926            2483.672            2486.058            2484.705            2498.507            11.07373 
 935.1              2495.6              2502.255            2483.423            2485.854            2484.434            2498.813           -6.654785 
 935                2502                2502.602            2483.174            2485.651            2484.163            2499.135           -0.6020508 
 934.9              2482.6              2502.969            2482.924            2485.448            2483.893            2499.475           -20.36841 
 934.8              2499                2503.354            2482.674            2485.247            2483.622            2499.832           -4.354248 
 934.7              2525.2              2503.758            2482.423            2485.046            2483.352            2500.206            21.44189 
 934.6              2520.6              2504.182            2482.172            2484.848            2483.082            2500.596            16.41846 
 934.5              2519.6              2504.623            2481.922            2484.651            2482.814            2501.002            14.97729 
 934.4              2483.2              2505.082            2481.672            2484.456            2482.546            2501.424           -21.88159 
 934.3              2519.4              2505.556            2481.422            2484.262            2482.278            2501.859            13.84399 
 934.2              2512                2506.046            2481.171            2484.07             2482.011            2502.307            5.954346 
 934.1              2505.6              2506.549            2480.921            2483.88             2481.745            2502.767           -0.9489746 
 934                2515.6              2507.064            2480.671            2483.692            2481.479            2503.236            8.535889 
 933.9              2523.6              2507.59             2480.421            2483.506            2481.213            2503.713            16.0105 
 933.8              2500                2508.124            2480.171            2483.322            2480.948            2504.196           -8.123779 
 933.7              2501.6              2508.663            2479.921            2483.14             2480.684            2504.681           -7.062744 
 933.6              2491.4              2509.205            2479.671            2482.961            2480.42             2505.166           -17.80469 
 933.5              2530.6              2509.745            2479.421            2482.783            2480.156            2505.647            20.85522 
 933.4              2522.8              2510.281            2479.172            2482.609            2479.893            2506.123            12.51855 
 933.3              2511.2              2510.811            2478.922            2482.438            2479.631            2506.587            0.3886719 
 933.2              2514                2511.329            2478.673            2482.269            2479.369            2507.037            2.671387 
 933.1              2507                2511.83             2478.425            2482.103            2479.108            2507.468           -4.830322 
 933                2530                2512.311            2478.176            2481.941            2478.848            2507.875            17.68945 
 932.9              2562.6              2512.766            2477.928            2481.782            2478.588            2508.252            49.83447 
 932.8              2549.6              2513.192            2477.682            2481.628            2478.331            2508.598            36.40796 
 932.7              2513                2513.583            2477.438            2481.479            2478.075            2508.904           -0.5830078 
 932.6              2505.2              2513.935            2477.193            2481.333            2477.82             2509.167           -8.734619 
 932.5              2520.4              2514.24             2476.949            2481.192            2477.565            2509.381            6.159912 
 932.4              2470.4              2514.496            2476.705            2481.054            2477.311            2509.54            -44.0957 
 932.3              2485                2514.697            2476.46             2480.921            2477.056            2509.64            -29.69678 
 932.2              2530.4              2514.839            2476.215            2480.79             2476.801            2509.678            15.56055 
 932.1              2516.6              2514.922            2475.971            2480.665            2476.547            2509.651            1.678223 
 932                2501.4              2514.942            2475.727            2480.546            2476.294            2509.556           -13.54199 
 931.9              2503.8              2514.897            2475.483            2480.431            2476.042            2509.391           -11.09717 
 931.8              2501.4              2514.788            2475.24             2480.322            2475.789            2509.156           -13.3877 
 931.7              2530.6              2514.613            2474.997            2480.218            2475.537            2508.85             15.98755 
 931.6              2493.6              2514.375            2474.754            2480.121            2475.286            2508.475           -20.77441 
 931.5              2500.4              2514.074            2474.512            2480.03             2475.036            2508.031           -13.67407 
 931.4              2520.8              2513.714            2474.269            2479.946            2474.785            2507.522            7.085938 
 931.3              2491                2513.299            2474.028            2479.869            2474.536            2506.949           -22.29883 
 931.2              2493.4              2512.831            2473.786            2479.799            2474.286            2506.317           -19.43115 
 931.1              2500.6              2512.316            2473.544            2479.737            2474.037            2505.63            -11.71631 
 931                2515.4              2511.759            2473.302            2479.684            2473.788            2504.893            3.640625 
 930.9              2521                2511.166            2473.061            2479.639            2473.54             2504.11             9.834229 
 930.8              2522.6              2510.541            2472.821            2479.604            2473.292            2503.287            12.05884 
 930.7              2533.2              2509.892            2472.582            2479.58             2473.046            2502.429            23.30762 
 930.6              2512.8              2509.224            2472.343            2479.568            2472.801            2501.542            3.575684 
 930.5              2490.6              2508.543            2472.106            2479.567            2472.557            2500.631           -17.94287 
 930.4              2506.2              2507.853            2471.868            2479.577            2472.313            2499.699           -1.652588 
 930.3              2496.4              2507.159            2471.631            2479.601            2472.069            2498.751           -10.75903 
 930.2              2498.2              2506.467            2471.394            2479.638            2471.826            2497.791           -8.267334 
 930.1              2514.4              2505.782            2471.157            2479.689            2471.583            2496.824            8.617676 
 930                2529                2505.109            2470.921            2479.757            2471.341            2495.853            23.89087 
 929.9              2521.4              2504.453            2470.686            2479.841            2471.1              2494.883            16.94727 
 929.8              2513.4              2503.817            2470.452            2479.945            2470.861            2493.916            9.583008 
 929.7              2490                2503.206            2470.219            2480.067            2470.622            2492.954           -13.20557 
 929.6              2512.4              2502.622            2469.986            2480.21             2470.383            2491.999            9.778076 
 929.5              2511.8              2502.069            2469.753            2480.375            2470.146            2491.055            9.730713 
 929.4              2514.8              2501.552            2469.521            2480.564            2469.908            2490.122            13.24805 
 929.3              2527.6              2501.073            2469.291            2480.78             2469.672            2489.202            26.52686 
 929.2              2502.8              2500.637            2469.061            2481.023            2469.438            2488.298            2.163086 
 929.1              2493                2500.245            2468.832            2481.297            2469.204            2487.408           -7.244873 
 929                2493.2              2499.901            2468.603            2481.602            2468.97             2486.535           -6.700928 
 928.9              2485.6              2499.608            2468.374            2481.942            2468.737            2485.678           -14.00806 
 928.8              2481.6              2499.37             2468.146            2482.32             2468.503            2484.838           -17.76978 
 928.7              2493.6              2499.19             2467.917            2482.738            2468.271            2484.016           -5.589844 
 928.6              2491.6              2499.072            2467.689            2483.201            2468.038            2483.211           -7.472168 
 928.5              2482                2499.021            2467.461            2483.713            2467.805            2482.425           -17.02148 
 928.4              2502.2              2499.042            2467.233            2484.279            2467.573            2481.656            3.157959 
 928.3              2504.4              2499.14             2467.006            2484.904            2467.342            2480.906            5.26001 
 928.2              2485.2              2499.321            2466.78             2485.594            2467.111            2480.175           -14.12061 
 928.1              2536.8              2499.592            2466.553            2486.357            2466.881            2479.461            37.20825 
 928                2504                2499.961            2466.329            2487.2              2466.652            2478.766            4.039063 
 927.9              2472.4              2500.437            2466.105            2488.133            2466.424            2478.089           -28.03735 
 927.8              2504.6              2501.031            2465.881            2489.167            2466.196            2477.429            3.569336 
 927.7              2510.6              2501.754            2465.657            2490.313            2465.969            2476.786            8.845703 
 927.6              2513.4              2502.624            2465.435            2491.59             2465.743            2476.161            10.77612 
 927.5              2492.4              2503.655            2465.214            2493.012            2465.518            2475.552           -11.25513 
 927.4              2522                2504.869            2464.993            2494.602            2465.294            2474.959            17.13062 
 927.3              2539.4              2506.293            2464.773            2496.386            2465.071            2474.383            33.10693 
 927.2              2534.2              2507.954            2464.556            2498.393            2464.85             2473.823            26.24561 
 927.1              2520.4              2509.889            2464.34             2500.66             2464.631            2473.279            10.51074 
 927                2517.8              2512.135            2464.125            2503.223            2464.413            2472.75             5.665283 
 926.9              2503.4              2514.738            2463.912            2506.131            2464.196            2472.236           -11.33838 
 926.8              2534.6              2517.755            2463.7              2509.439            2463.981            2471.735            16.84473 
 926.7              2556                2521.243            2463.49             2513.206            2463.767            2471.249            34.75684 
 926.6              2513.6              2525.275            2463.281            2517.505            2463.556            2470.777           -11.67456 
 926.5              2558.2              2529.918            2463.074            2522.404            2463.346            2470.317            28.28174 
 926.4              2553                2535.259            2462.87             2527.989            2463.138            2469.871            17.74097 
 926.3              2521.6              2541.388            2462.668            2534.353            2462.933            2469.438           -19.78833 
 926.2              2523.2              2548.389            2462.467            2541.576            2462.729            2469.017           -25.18872 
 926.1              2579                2556.362            2462.268            2549.764            2462.528            2468.607            22.6377 
 926                2596.4              2565.393            2462.072            2558.999            2462.329            2468.209            31.00684 
 925.9              2593.6              2575.572            2461.88             2569.374            2462.134            2467.824            18.02783 
 925.8              2565.6              2586.984            2461.691            2580.973            2461.942            2467.451           -21.38428 
 925.7              2575.8              2599.671            2461.505            2593.838            2461.754            2467.089           -23.87061 
 925.6              2614.2              2613.673            2461.323            2608.012            2461.568            2466.738            0.5266113 
 925.5              2650.2              2628.955            2461.144            2623.457            2461.387            2466.398            21.24487 
 925.4              2678.8              2645.432            2460.971            2640.091            2461.211            2466.071            33.36792 
 925.3              2690.4              2662.926            2460.803            2657.735            2461.042            2465.756            27.47412 
 925.2              2690.6              2681.087            2460.642            2676.039            2460.878            2465.454            9.512939 
 925.1              2674                2699.44             2460.488            2694.53             2460.721            2465.165           -25.43994 
 925                2688.6              2717.264            2460.339            2712.485            2460.57             2464.887           -28.66406 
 924.9              2734.8              2733.68             2460.197            2729.027            2460.426            2464.621            1.120117 
 924.8              2714.8              2747.661            2460.063            2743.13             2460.289            2464.368           -32.86133 
 924.7              2753                2758.128            2459.935            2753.712            2460.159            2464.127           -5.127686 
 924.6              2769.6              2764.171            2459.816            2759.867            2460.038            2463.899            5.428955 
 924.5              2731                2765.197            2459.706            2761                2459.925            2463.684           -34.19727 
 924.4              2766.6              2761.088            2459.603            2756.992            2459.82             2463.48             5.512451 
 924.3              2792.4              2752.212            2459.508            2748.216            2459.723            2463.29             40.1875 
 924.2              2745.2              2739.365            2459.423            2735.463            2459.636            2463.112            5.835205 
 924.1              2701.2              2723.547            2459.346            2719.737            2459.557            2462.946           -22.34741 
 924                2705.2              2705.845            2459.276            2702.122            2459.485            2462.79            -0.6447754 
 923.9              2689.4              2687.219            2459.213            2683.58             2459.42             2462.645            2.181396 
 923.8              2702.8              2668.448            2459.156            2664.892            2459.361            2462.509            34.35156 
 923.7              2681.8              2650.15             2459.107            2646.672            2459.309            2462.382            31.6499 
 923.6              2632.8              2632.705            2459.063            2629.303            2459.264            2462.265            9.472656E-02 
 923.5              2642.8              2616.385            2459.024            2613.056            2459.223            2462.155            26.41504 
 923.4              2618.4              2601.315            2458.991            2598.056            2459.188            2462.053            17.08521 
 923.3              2609                2587.536            2458.962            2584.345            2459.157            2461.958            21.46387 
 923.2              2572.2              2575.061            2458.937            2571.936            2459.13             2461.869           -2.860596 
 923.1              2547.6              2563.827            2458.915            2560.766            2459.107            2461.785           -16.22705 
 923                2538.4              2553.781            2458.896            2550.781            2459.086            2461.706           -15.38086 
 922.9              2523                2544.83             2458.879            2541.891            2459.067            2461.631           -21.83008 
 922.8              2531.6              2536.88             2458.864            2533.999            2459.05             2461.56            -5.280029 
 922.7              2523.6              2529.847            2458.851            2527.021            2459.036            2461.493           -6.24707 
 922.6              2469.6              2523.629            2458.84             2520.857            2459.023            2461.429           -54.02856 
 922.5              2485.6              2518.141            2458.829            2515.423            2459.01             2461.367           -32.54126 
 922.4              2515.2              2513.297            2458.819            2510.629            2458.998            2461.307            1.903076 
 922.3              2517.6              2509.015            2458.81             2506.397            2458.988            2461.25             8.585205 
 922.2              2511.4              2505.229            2458.803            2502.659            2458.979            2461.197            6.171143 
 922.1              2489.4              2501.87             2458.798            2499.347            2458.972            2461.146           -12.46973 
 922                2475.4              2498.883            2458.793            2496.406            2458.967            2461.097           -23.4834 
 921.9              2476.8              2496.217            2458.789            2493.784            2458.961            2461.051           -19.41675 
 921.8              2468.4              2493.826            2458.786            2491.436            2458.956            2461.005           -25.42603 
 921.7              2485.2              2491.675            2458.782            2489.328            2458.951            2460.961           -6.475342 
 921.6              2475.6              2489.732            2458.78             2487.425            2458.947            2460.92            -14.13159 
 921.5              2477.4              2487.969            2458.778            2485.702            2458.943            2460.879           -10.56885 
 921.4              2462.4              2486.363            2458.776            2484.135            2458.94             2460.841           -23.96338 
 921.3              2456.2              2484.894            2458.775            2482.703            2458.937            2460.803           -28.69385 
 921.2              2456.8              2483.546            2458.773            2481.392            2458.934            2460.766           -26.74609 
 921.1              2483.6              2482.305            2458.771            2480.186            2458.931            2460.73             1.29541 
 921                2478.4              2481.159            2458.771            2479.076            2458.929            2460.695           -2.759277 
 920.9              2471.2              2480.099            2458.77             2478.05             2458.927            2460.662           -8.899414 
 920.8              2481.8              2479.116            2458.77             2477.1              2458.926            2460.631            2.684326 
 920.7              2485                2478.201            2458.771            2476.218            2458.925            2460.6              6.798584 
 920.6              2461                2477.35             2458.772            2475.398            2458.925            2460.571           -16.3501 
 920.5              2468.4              2476.556            2458.774            2474.635            2458.926            2460.543           -8.156006 
 920.4              2461.2              2475.813            2458.775            2473.922            2458.926            2460.516           -14.61353 
 920.3              2460.6              2475.118            2458.777            2473.256            2458.927            2460.489           -14.51758 
 920.2              2440.4              2474.466            2458.779            2472.633            2458.927            2460.464           -34.06616 
 920.1              2468.2              2473.853            2458.78             2472.048            2458.927            2460.438           -5.652588 
 920                2473.8              2473.277            2458.782            2471.499            2458.928            2460.414            0.5234375 
 919.9              2435                2472.734            2458.784            2470.984            2458.928            2460.39            -37.73438 
 919.8              2438.4              2472.222            2458.785            2470.498            2458.929            2460.366           -33.82251 
 919.7              2464.6              2471.739            2458.786            2470.04             2458.928            2460.343           -7.138672 
 919.6              2438.8              2471.282            2458.787            2469.608            2458.928            2460.32            -32.48193 
 919.5              2463                2470.849            2458.787            2469.2              2458.927            2460.297           -7.849365 
